nama_kost,alamat,lokasi_jabodetabek,harga,AC,Kasur,Lemari,WiFi,"Wc duduk","Kamar mandi dalam",Listrik,"Luas kamar",deskripsi
"Kost Sejahtera Indah","Psr. Asia Afrika No. 947",Depok,500000,1,1,1,0,0,0,0,"30 m2","Kost dengan fasilitas Luas kamar, Kasur, Lemari, AC di Depok"
"Kost Griya Selaras","Jln. Siliwangi No. 279",Tangerang,1250000,1,0,0,0,1,0,0,"27 m2","Kost dengan fasilitas Wc duduk, AC di Tangerang"
"Kost Nyaman Selaras","Psr. Bakit  No. 264",Bogor,1300000,0,0,1,0,1,0,0,"20 m2","Kost dengan fasilitas Luas kamar, Lemari, Dapur Bersama, Wc duduk di Bogor"
"Kost Indah Abadi","Gg. Antapani Lama No. 628",Tangerang,1400000,0,0,0,1,1,0,0,"25 m2","Kost dengan fasilitas Wc duduk, WiFi, Luas kamar, Dapur Bersama di Tangerang"
"Kost Nyaman Indah","Ki. Baja No. 51",Jakarta,600000,1,0,1,0,0,0,0,"26 m2","Kost dengan fasilitas Lemari, Luas kamar, AC, Dapur Bersama di Jakarta"
"Kost Sejahtera Asri","Gg. Nangka No. 544",Tangerang,1300000,1,0,0,0,1,0,0,"20 m2","Kost dengan fasilitas AC, Wc duduk, Luas kamar di Tangerang"
"Kost Bahagia Jaya","Ki. Bhayangkara No. 213",Jakarta,1550000,0,0,0,1,0,0,0,"19 m2","Kost dengan fasilitas Luas kamar, WiFi di Jakarta"
"Kost Indah Lestari","Psr. Jaksa No. 205",Bogor,1800000,0,0,0,0,0,1,0,"28 m2","Kost dengan fasilitas Dapur Bersama, Kamar Mandi Dalam di Bogor"
"Kost Asri Barokah","Ds. Baranangsiang No. 444",Tangerang,600000,0,1,0,0,1,0,0,"17 m2","Kost dengan fasilitas Kasur, Wc duduk, Luas kamar di Tangerang"
"Kost Wisma Lestari","Jln. Baabur Royan No. 739",Jakarta,800000,1,0,0,0,1,1,0,"25 m2","Kost dengan fasilitas Wc duduk, AC, Kamar Mandi Dalam, Luas kamar di Jakarta"
"Kost Wisma Selaras","Ds. Bagis Utama No. 793",Bogor,1250000,1,1,1,0,0,1,0,"12 m2","Kost dengan fasilitas AC, Lemari, Kamar Mandi Dalam, Kasur di Bogor"
"Kost Sentosa Baru","Gg. Sutarto No. 281",Jakarta,1200000,1,0,0,0,0,1,1,"18 m2","Kost dengan fasilitas AC, Listrik, Kamar Mandi Dalam di Jakarta"
"Kost Damai Utama","Kpg. Baranang Siang No. 15",Tangerang,700000,1,0,1,1,0,0,0,"24 m2","Kost dengan fasilitas Luas kamar, AC, WiFi, Lemari di Tangerang"
"Kost Sentosa Abadi","Dk. Umalas No. 563",Jakarta,600000,0,0,0,1,0,1,0,"11 m2","Kost dengan fasilitas Kamar Mandi Dalam, Dapur Bersama, WiFi di Jakarta"
"Kost Nyaman Lestari","Ds. Baing No. 3",Jakarta,1500000,0,0,0,1,0,0,0,"20 m2","Kost dengan fasilitas WiFi, Dapur Bersama, Luas kamar di Jakarta"
"Kost Bahagia Baru","Jln. Juanda No. 227",Bogor,1400000,0,1,0,0,0,0,0,"29 m2","Kost dengan fasilitas Kasur, Dapur Bersama di Bogor"
"Kost Indah Lestari","Jr. Cut Nyak Dien No. 985",Jakarta,750000,0,0,0,1,0,1,0,"20 m2","Kost dengan fasilitas Kamar Mandi Dalam, WiFi di Jakarta"
"Kost Nyaman Makmur","Ki. Merdeka No. 384",Bogor,1400000,0,0,1,1,1,0,0,"21 m2","Kost dengan fasilitas Lemari, Wc duduk, WiFi di Bogor"
"Kost Asri Selaras","Dk. Sudirman No. 169",Bekasi,1550000,0,1,0,0,0,0,0,"30 m2","Kost dengan fasilitas Kasur, Luas kamar di Bekasi"
"Kost Bahagia Selaras","Jr. Bahagia No. 998",Bogor,2000000,0,0,0,0,1,1,0,"24 m2","Kost dengan fasilitas Dapur Bersama, Wc duduk, Luas kamar, Kamar Mandi Dalam di Bogor"
"Kost Damai Selaras","Gg. Jend. Sudirman No. 928",Jakarta,1250000,0,0,0,0,0,1,0,"12 m2","Kost dengan fasilitas Luas kamar, Kamar Mandi Dalam, Dapur Bersama di Jakarta"
"Kost Damai Barokah","Ki. Adisucipto No. 353",Bogor,1250000,0,0,0,0,1,0,0,"23 m2","Kost dengan fasilitas Wc duduk, Luas kamar di Bogor"
"Kost Damai Abadi","Jln. Halim No. 331",Tangerang,1500000,0,0,0,1,0,1,1,"12 m2","Kost dengan fasilitas WiFi, Kamar Mandi Dalam, Listrik di Tangerang"
"Kost Griya Barokah","Jln. Baiduri No. 4",Bogor,1200000,0,0,1,1,0,0,0,"28 m2","Kost dengan fasilitas Lemari, WiFi di Bogor"
"Kost Indah Abadi","Ki. Bata Putih No. 695",Jakarta,2000000,1,1,0,0,0,0,1,"22 m2","Kost dengan fasilitas Kasur, Luas kamar, Listrik, AC di Jakarta"
"Kost Damai Lestari","Jln. Imam Bonjol No. 37",Tangerang,700000,1,0,0,1,0,0,0,"21 m2","Kost dengan fasilitas AC, WiFi, Luas kamar di Tangerang"
"Kost Indah Indah","Kpg. Sukabumi No. 270",Tangerang,1600000,0,0,0,1,1,0,1,"11 m2","Kost dengan fasilitas Listrik, WiFi, Wc duduk di Tangerang"
"Kost Asri Utama","Kpg. Daan No. 475",Tangerang,1250000,0,0,1,0,0,0,1,"10 m2","Kost dengan fasilitas Lemari, Listrik di Tangerang"
"Kost Indah Lestari","Dk. Dahlia No. 227",Tangerang,1000000,0,0,0,0,1,1,1,"13 m2","Kost dengan fasilitas Listrik, Luas kamar, Kamar Mandi Dalam, Wc duduk di Tangerang"
"Kost Bahagia Utama","Ki. Abdul No. 386",Depok,1200000,0,0,0,1,0,1,0,"15 m2","Kost dengan fasilitas WiFi, Kamar Mandi Dalam di Depok"
"Kost Wisma Barokah","Ki. Ujung No. 3",Tangerang,1400000,0,0,0,0,0,1,0,"25 m2","Kost dengan fasilitas Dapur Bersama, Kamar Mandi Dalam di Tangerang"
"Kost Nyaman Jaya","Psr. Adisumarmo No. 805",Jakarta,600000,1,0,0,0,0,0,1,"26 m2","Kost dengan fasilitas AC, Listrik di Jakarta"
"Kost Griya Makmur","Jln. Haji No. 507",Depok,750000,1,1,0,1,0,0,0,"23 m2","Kost dengan fasilitas AC, Kasur, WiFi di Depok"
"Kost Nyaman Asri","Jr. B.Agam 1 No. 49",Tangerang,1550000,1,1,0,0,1,0,0,"25 m2","Kost dengan fasilitas Kasur, AC, Wc duduk, Luas kamar di Tangerang"
"Kost Griya Indah","Ki. Wahid Hasyim No. 156",Jakarta,750000,0,0,1,0,0,0,0,"12 m2","Kost dengan fasilitas Luas kamar, Lemari di Jakarta"
"Kost Sejahtera Utama","Kpg. Raden Saleh No. 402",Jakarta,1800000,0,0,0,0,1,0,0,"24 m2","Kost dengan fasilitas Wc duduk, Luas kamar di Jakarta"
"Kost Asri Barokah","Psr. Camar No. 469",Bekasi,900000,0,0,0,1,0,1,1,"25 m2","Kost dengan fasilitas WiFi, Dapur Bersama, Kamar Mandi Dalam, Listrik di Bekasi"
"Kost Sejahtera Barokah","Ds. Hang No. 504",Tangerang,1600000,0,0,0,0,1,1,1,"21 m2","Kost dengan fasilitas Luas kamar, Listrik, Wc duduk, Kamar Mandi Dalam di Tangerang"
"Kost Indah Selaras","Ds. Tangkuban Perahu No. 852",Jakarta,1400000,1,0,0,1,0,1,0,"27 m2","Kost dengan fasilitas Kamar Mandi Dalam, WiFi, AC di Jakarta"
"Kost Sejahtera Abadi","Gg. Sumpah Pemuda No. 325",Bogor,1000000,0,1,0,0,1,0,1,"13 m2","Kost dengan fasilitas Listrik, Kasur, Wc duduk di Bogor"
"Kost Damai Indah","Dk. Suryo No. 268",Bekasi,700000,0,1,1,0,0,0,1,"10 m2","Kost dengan fasilitas Kasur, Lemari, Listrik di Bekasi"
"Kost Asri Barokah","Jr. Jamika No. 787",Depok,1200000,0,1,0,1,0,0,0,"18 m2","Kost dengan fasilitas Luas kamar, WiFi, Dapur Bersama, Kasur di Depok"
"Kost Indah Makmur","Psr. Ters. Jakarta No. 662",Jakarta,1250000,1,0,0,0,0,1,0,"23 m2","Kost dengan fasilitas Kamar Mandi Dalam, AC di Jakarta"
"Kost Wisma Barokah","Jr. Supomo No. 688",Jakarta,750000,0,0,1,0,0,1,0,"28 m2","Kost dengan fasilitas Kamar Mandi Dalam, Lemari di Jakarta"
"Kost Harmoni Jaya","Kpg. Dipatiukur No. 414",Tangerang,1800000,1,0,1,0,0,0,0,"20 m2","Kost dengan fasilitas Lemari, Luas kamar, AC, Dapur Bersama di Tangerang"
"Kost Indah Jaya","Jln. Gedebage Selatan No. 957",Bogor,1250000,0,1,1,1,0,0,0,"12 m2","Kost dengan fasilitas Luas kamar, Lemari, Kasur, WiFi di Bogor"
"Kost Sentosa Jaya","Dk. Lada No. 619",Bekasi,1500000,0,0,1,0,0,1,1,"21 m2","Kost dengan fasilitas Dapur Bersama, Kamar Mandi Dalam, Lemari, Listrik di Bekasi"
"Kost Wisma Selaras","Ki. Sadang Serang No. 130",Jakarta,500000,1,0,0,0,0,1,0,"20 m2","Kost dengan fasilitas AC, Kamar Mandi Dalam di Jakarta"
"Kost Harmoni Utama","Ds. Madrasah No. 967",Bekasi,500000,0,1,0,0,0,0,1,"25 m2","Kost dengan fasilitas Dapur Bersama, Listrik, Kasur di Bekasi"
"Kost Indah Selaras","Jr. Reksoninten No. 443",Tangerang,1100000,1,0,1,0,0,1,0,"23 m2","Kost dengan fasilitas Kamar Mandi Dalam, Lemari, AC di Tangerang"
"Kost Nyaman Makmur","Jln. Lembong No. 524",Jakarta,1700000,0,0,0,1,0,0,1,"28 m2","Kost dengan fasilitas Listrik, WiFi, Luas kamar di Jakarta"
"Kost Sejahtera Asri","Jln. Jagakarsa No. 721",Jakarta,800000,1,0,0,1,1,0,0,"29 m2","Kost dengan fasilitas WiFi, Wc duduk, AC, Luas kamar di Jakarta"
"Kost Sentosa Utama","Ki. Bank Dagang Negara No. 668",Jakarta,1200000,0,0,1,0,0,1,0,"13 m2","Kost dengan fasilitas Lemari, Kamar Mandi Dalam di Jakarta"
"Kost Indah Abadi","Gg. Batako No. 566",Tangerang,1550000,0,1,0,1,0,0,0,"17 m2","Kost dengan fasilitas WiFi, Kasur di Tangerang"
"Kost Sejahtera Baru","Psr. Wahidin No. 708",Depok,1800000,0,0,0,0,1,1,1,"23 m2","Kost dengan fasilitas Wc duduk, Kamar Mandi Dalam, Listrik di Depok"
"Kost Asri Makmur","Dk. Baladewa No. 556",Bekasi,1700000,1,0,0,0,1,0,1,"11 m2","Kost dengan fasilitas Wc duduk, Listrik, Dapur Bersama, AC di Bekasi"
"Kost Damai Makmur","Dk. Kyai Mojo No. 66",Tangerang,1100000,0,0,1,1,0,0,1,"13 m2","Kost dengan fasilitas Listrik, Dapur Bersama, WiFi, Lemari di Tangerang"
"Kost Griya Jaya","Ds. Baik No. 206",Tangerang,2000000,0,0,0,0,0,0,1,"15 m2","Kost dengan fasilitas Listrik, Dapur Bersama di Tangerang"
"Kost Nyaman Barokah","Jr. Bak Mandi No. 734",Depok,1300000,0,0,0,1,0,1,0,"23 m2","Kost dengan fasilitas Dapur Bersama, Kamar Mandi Dalam, WiFi di Depok"
"Kost Sentosa Lestari","Kpg. Bayan No. 871",Tangerang,1500000,0,0,1,0,0,0,0,"21 m2","Kost dengan fasilitas Lemari, Luas kamar di Tangerang"
"Kost Bahagia Abadi","Psr. Gatot Subroto No. 279",Jakarta,1000000,0,0,0,1,0,1,0,"13 m2","Kost dengan fasilitas Luas kamar, Kamar Mandi Dalam, WiFi di Jakarta"
"Kost Nyaman Abadi","Psr. Otista No. 174",Jakarta,1500000,0,1,0,0,0,0,1,"14 m2","Kost dengan fasilitas Dapur Bersama, Listrik, Luas kamar, Kasur di Jakarta"
"Kost Nyaman Indah","Jr. Adisumarmo No. 129",Bekasi,1100000,0,0,1,0,0,1,0,"20 m2","Kost dengan fasilitas Lemari, Kamar Mandi Dalam, Luas kamar di Bekasi"
"Kost Harmoni Baru","Gg. Reksoninten No. 433",Jakarta,1000000,0,0,0,0,1,1,0,"23 m2","Kost dengan fasilitas Kamar Mandi Dalam, Wc duduk di Jakarta"
"Kost Nyaman Lestari","Dk. Gajah No. 682",Bogor,700000,0,0,1,0,0,1,0,"23 m2","Kost dengan fasilitas Luas kamar, Kamar Mandi Dalam, Lemari di Bogor"
"Kost Asri Selaras","Psr. Abdul Rahmat No. 331",Bekasi,1300000,0,0,1,0,0,0,1,"14 m2","Kost dengan fasilitas Lemari, Luas kamar, Listrik di Bekasi"
"Kost Nyaman Indah","Ds. Kusmanto No. 571",Tangerang,1800000,0,1,0,0,0,0,1,"29 m2","Kost dengan fasilitas Luas kamar, Kasur, Listrik di Tangerang"
"Kost Bahagia Jaya","Kpg. Bazuka Raya No. 522",Bekasi,1200000,1,0,0,0,1,0,0,"24 m2","Kost dengan fasilitas Wc duduk, Luas kamar, AC di Bekasi"
"Kost Asri Barokah","Dk. Gedebage Selatan No. 154",Bogor,1200000,1,1,1,0,0,0,1,"22 m2","Kost dengan fasilitas Listrik, AC, Lemari, Kasur di Bogor"
"Kost Sejahtera Lestari","Jr. Sumpah Pemuda No. 737",Depok,1000000,0,1,1,1,1,0,0,"30 m2","Kost dengan fasilitas Wc duduk, Kasur, WiFi, Lemari di Depok"
"Kost Asri Baru","Kpg. Wahidin No. 527",Jakarta,600000,1,0,0,1,1,0,0,"20 m2","Kost dengan fasilitas WiFi, AC, Wc duduk di Jakarta"
"Kost Asri Jaya","Gg. Badak No. 729",Bogor,900000,0,0,1,0,1,0,1,"18 m2","Kost dengan fasilitas Lemari, Dapur Bersama, Wc duduk, Listrik di Bogor"
"Kost Griya Makmur","Gg. B.Agam 1 No. 824",Jakarta,750000,0,0,0,1,0,0,1,"17 m2","Kost dengan fasilitas WiFi, Listrik di Jakarta"
"Kost Griya Baru","Dk. Samanhudi No. 12",Bogor,1000000,1,0,0,0,0,0,0,"16 m2","Kost dengan fasilitas Luas kamar, AC di Bogor"
"Kost Wisma Asri","Jln. Moch. Ramdan No. 749",Jakarta,800000,0,0,1,0,1,0,0,"13 m2","Kost dengan fasilitas Wc duduk, Lemari di Jakarta"
"Kost Sejahtera Barokah","Kpg. Banceng Pondok No. 418",Depok,900000,0,0,0,0,0,1,0,"24 m2","Kost dengan fasilitas Dapur Bersama, Kamar Mandi Dalam di Depok"
"Kost Wisma Asri","Ds. Bah Jaya No. 488",Bekasi,1250000,0,0,1,1,1,0,0,"12 m2","Kost dengan fasilitas Luas kamar, WiFi, Wc duduk, Lemari di Bekasi"
"Kost Harmoni Baru","Jln. Bakau No. 556",Bekasi,1100000,1,0,0,0,1,0,0,"15 m2","Kost dengan fasilitas Wc duduk, AC, Luas kamar di Bekasi"
"Kost Griya Asri","Psr. Flores No. 447",Tangerang,500000,0,0,0,0,0,1,0,"25 m2","Kost dengan fasilitas Luas kamar, Kamar Mandi Dalam, Dapur Bersama di Tangerang"
"Kost Griya Makmur","Ki. Bayam No. 526",Bogor,900000,0,1,1,0,0,1,0,"22 m2","Kost dengan fasilitas Kamar Mandi Dalam, Lemari, Kasur di Bogor"
"Kost Griya Selaras","Ds. Otto No. 977",Depok,1550000,0,0,0,1,0,0,0,"21 m2","Kost dengan fasilitas Luas kamar, WiFi di Depok"
"Kost Harmoni Abadi","Psr. Agus Salim No. 982",Depok,900000,1,1,0,0,0,0,0,"19 m2","Kost dengan fasilitas Kasur, Dapur Bersama, Luas kamar, AC di Depok"
"Kost Sentosa Selaras","Jln. Gardujati No. 854",Jakarta,700000,0,0,0,0,1,0,0,"27 m2","Kost dengan fasilitas Dapur Bersama, Luas kamar, Wc duduk di Jakarta"
"Kost Asri Lestari","Kpg. Gading No. 972",Bogor,2000000,1,0,0,0,0,0,0,"22 m2","Kost dengan fasilitas Luas kamar, AC di Bogor"
"Kost Griya Indah","Jr. Astana Anyar No. 601",Bogor,500000,1,0,1,0,0,0,1,"25 m2","Kost dengan fasilitas Dapur Bersama, Lemari, AC, Listrik di Bogor"
"Kost Damai Utama","Ds. Veteran No. 33",Jakarta,2000000,0,0,0,1,1,0,1,"11 m2","Kost dengan fasilitas Listrik, WiFi, Wc duduk di Jakarta"
"Kost Damai Asri","Jln. Cihampelas No. 602",Tangerang,500000,1,1,0,0,0,0,0,"15 m2","Kost dengan fasilitas Kasur, Luas kamar, AC, Dapur Bersama di Tangerang"
"Kost Sejahtera Selaras","Kpg. Gardujati No. 642",Bogor,1800000,0,0,0,0,0,0,1,"25 m2","Kost dengan fasilitas Luas kamar, Listrik di Bogor"
"Kost Sejahtera Makmur","Dk. Bayan No. 58",Jakarta,1250000,0,0,1,0,0,0,1,"11 m2","Kost dengan fasilitas Luas kamar, Listrik, Lemari di Jakarta"
"Kost Nyaman Asri","Psr. Ters. Buah Batu No. 773",Tangerang,1100000,0,0,0,1,0,1,0,"28 m2","Kost dengan fasilitas Kamar Mandi Dalam, WiFi, Luas kamar di Tangerang"
"Kost Harmoni Lestari","Dk. Haji No. 182",Depok,1400000,0,0,0,1,0,0,1,"29 m2","Kost dengan fasilitas Listrik, WiFi di Depok"
"Kost Griya Baru","Kpg. Gading No. 643",Bekasi,2000000,0,0,1,1,0,1,0,"28 m2","Kost dengan fasilitas Kamar Mandi Dalam, Lemari, WiFi di Bekasi"
"Kost Indah Utama","Psr. Babadak No. 872",Jakarta,700000,1,0,1,0,0,1,0,"15 m2","Kost dengan fasilitas Lemari, Kamar Mandi Dalam, AC, Dapur Bersama di Jakarta"
"Kost Griya Jaya","Gg. Cikutra Timur No. 630",Bogor,1800000,1,0,0,0,0,1,0,"16 m2","Kost dengan fasilitas Kamar Mandi Dalam, AC, Luas kamar di Bogor"
"Kost Asri Abadi","Jln. Gegerkalong Hilir No. 66",Depok,1600000,0,1,0,1,1,0,0,"28 m2","Kost dengan fasilitas Wc duduk, WiFi, Dapur Bersama, Kasur di Depok"
"Kost Wisma Utama","Ds. Kyai Gede No. 840",Bogor,1250000,1,0,1,1,0,0,0,"24 m2","Kost dengan fasilitas AC, Lemari, Luas kamar, WiFi di Bogor"
"Kost Bahagia Baru","Psr. Bagonwoto  No. 703",Bekasi,1300000,0,0,0,1,0,1,0,"14 m2","Kost dengan fasilitas Kamar Mandi Dalam, WiFi, Dapur Bersama, Luas kamar di Bekasi"
"Kost Sentosa Asri","Jr. Taman No. 340",Depok,700000,0,1,0,1,0,1,1,"18 m2","Kost dengan fasilitas Listrik, Kamar Mandi Dalam, Kasur, WiFi di Depok"
"Kost Wisma Indah","Jr. Fajar No. 301",Depok,1400000,1,1,1,0,0,0,1,"20 m2","Kost dengan fasilitas Kasur, Lemari, AC, Listrik di Depok"
"Kost Griya Baru","Jln. Abdul. Muis No. 458",Bekasi,1800000,0,1,1,0,1,0,1,"30 m2","Kost dengan fasilitas Kasur, Wc duduk, Listrik, Lemari di Bekasi"
"Kost Sentosa Baru","Ds. Badak No. 399",Tangerang,1700000,1,0,0,0,0,0,1,"26 m2","Kost dengan fasilitas Listrik, AC di Tangerang"
"Kost Bahagia Asri","Ds. Cikapayang No. 581",Jakarta,1700000,1,0,0,1,0,0,0,"24 m2","Kost dengan fasilitas Dapur Bersama, WiFi, AC di Jakarta"
"Kost Wisma Makmur","Ki. Baik No. 587",Jakarta,1200000,1,0,0,0,1,0,1,"27 m2","Kost dengan fasilitas Luas kamar, Listrik, Wc duduk, AC di Jakarta"
"Kost Sentosa Baru","Dk. Suniaraja No. 874",Bekasi,1000000,1,0,0,0,0,0,1,"17 m2","Kost dengan fasilitas AC, Listrik di Bekasi"
"Kost Bahagia Barokah","Ki. Soekarno Hatta No. 325",Bogor,1200000,0,1,1,0,1,0,0,"11 m2","Kost dengan fasilitas Kasur, Wc duduk, Luas kamar, Lemari di Bogor"
"Kost Bahagia Asri","Ds. Ters. Jakarta No. 489",Bekasi,800000,0,0,0,0,0,0,1,"25 m2","Kost dengan fasilitas Dapur Bersama, Luas kamar, Listrik di Bekasi"
"Kost Sentosa Abadi","Ki. Basuki Rahmat  No. 26",Bekasi,1400000,1,0,1,0,0,1,0,"24 m2","Kost dengan fasilitas Luas kamar, Kamar Mandi Dalam, Lemari, AC di Bekasi"
"Kost Sejahtera Baru","Kpg. Mulyadi No. 236",Jakarta,1800000,0,0,1,0,0,0,0,"25 m2","Kost dengan fasilitas Lemari, Luas kamar di Jakarta"
"Kost Griya Indah","Psr. Diponegoro No. 318",Tangerang,1000000,1,0,0,1,0,0,0,"15 m2","Kost dengan fasilitas WiFi, AC di Tangerang"
"Kost Asri Selaras","Ki. Yos No. 589",Bogor,1600000,0,1,0,0,1,0,1,"11 m2","Kost dengan fasilitas Listrik, Wc duduk, Kasur di Bogor"
"Kost Sejahtera Jaya","Psr. Eka No. 827",Bekasi,900000,0,0,1,0,0,0,0,"27 m2","Kost dengan fasilitas Lemari, Luas kamar di Bekasi"
"Kost Bahagia Asri","Kpg. Siliwangi No. 655",Depok,1250000,0,0,0,1,0,1,0,"21 m2","Kost dengan fasilitas Kamar Mandi Dalam, Luas kamar, WiFi di Depok"
"Kost Nyaman Lestari","Dk. Gajah Mada No. 744",Bekasi,1250000,0,1,1,0,0,0,0,"10 m2","Kost dengan fasilitas Kasur, Dapur Bersama, Lemari di Bekasi"
"Kost Nyaman Baru","Ds. Bayan No. 44",Jakarta,1700000,1,0,0,0,0,1,0,"16 m2","Kost dengan fasilitas Kamar Mandi Dalam, AC di Jakarta"
"Kost Nyaman Asri","Dk. Kalimantan No. 819",Depok,1700000,0,0,0,0,0,1,1,"12 m2","Kost dengan fasilitas Listrik, Kamar Mandi Dalam di Depok"
"Kost Asri Asri","Dk. Imam No. 706",Bekasi,800000,1,0,0,1,1,0,0,"18 m2","Kost dengan fasilitas AC, WiFi, Wc duduk, Luas kamar di Bekasi"
"Kost Griya Utama","Gg. Orang No. 994",Depok,1000000,1,1,1,0,0,0,1,"25 m2","Kost dengan fasilitas Listrik, Kasur, AC, Lemari di Depok"
"Kost Indah Abadi","Psr. Babadan No. 934",Depok,750000,1,0,1,0,0,1,0,"18 m2","Kost dengan fasilitas Kamar Mandi Dalam, Lemari, AC, Dapur Bersama di Depok"
"Kost Wisma Indah","Ds. Gajah Mada No. 246",Jakarta,1700000,0,0,1,0,1,0,1,"25 m2","Kost dengan fasilitas Lemari, Wc duduk, Listrik di Jakarta"
"Kost Asri Jaya","Psr. Wahid No. 800",Tangerang,750000,0,0,0,1,0,1,0,"30 m2","Kost dengan fasilitas WiFi, Kamar Mandi Dalam di Tangerang"
"Kost Griya Makmur","Gg. Wahidin No. 120",Bekasi,1250000,1,0,1,0,0,0,1,"19 m2","Kost dengan fasilitas Dapur Bersama, AC, Listrik, Lemari di Bekasi"
"Kost Indah Indah","Jr. Haji No. 749",Bogor,750000,0,0,1,0,0,0,1,"22 m2","Kost dengan fasilitas Lemari, Listrik di Bogor"
"Kost Bahagia Makmur","Gg. Sudirman No. 10",Tangerang,1900000,1,0,0,0,0,0,0,"29 m2","Kost dengan fasilitas Dapur Bersama, AC di Tangerang"
"Kost Griya Asri","Psr. Uluwatu No. 79",Jakarta,1100000,0,1,0,0,0,0,1,"26 m2","Kost dengan fasilitas Listrik, Kasur di Jakarta"
"Kost Wisma Utama","Jln. Salak No. 745",Bogor,1500000,0,1,1,0,0,0,1,"25 m2","Kost dengan fasilitas Listrik, Lemari, Kasur di Bogor"
"Kost Damai Selaras","Gg. Veteran No. 336",Bogor,750000,0,1,0,0,1,0,0,"20 m2","Kost dengan fasilitas Dapur Bersama, Kasur, Luas kamar, Wc duduk di Bogor"
"Kost Nyaman Asri","Jln. Imam No. 372",Bogor,1200000,0,1,0,1,1,0,0,"13 m2","Kost dengan fasilitas Wc duduk, Kasur, WiFi di Bogor"
"Kost Sentosa Lestari","Dk. Baranang Siang Indah No. 465",Jakarta,1700000,0,0,0,0,1,0,0,"13 m2","Kost dengan fasilitas Wc duduk, Dapur Bersama di Jakarta"
"Kost Wisma Jaya","Dk. Kyai Gede No. 684",Bogor,1700000,1,0,0,1,1,1,0,"19 m2","Kost dengan fasilitas WiFi, Kamar Mandi Dalam, Wc duduk, AC di Bogor"
"Kost Damai Lestari","Ki. Gatot Subroto No. 945",Bogor,600000,0,1,1,1,0,0,0,"15 m2","Kost dengan fasilitas Dapur Bersama, Lemari, WiFi, Kasur di Bogor"
"Kost Nyaman Utama","Kpg. Ki Hajar Dewantara No. 359",Depok,1250000,1,0,0,0,0,0,0,"14 m2","Kost dengan fasilitas AC, Dapur Bersama di Depok"
"Kost Nyaman Selaras","Ki. Baung No. 158",Depok,1300000,0,1,0,1,1,0,0,"29 m2","Kost dengan fasilitas Wc duduk, WiFi, Kasur, Luas kamar di Depok"
"Kost Asri Makmur","Jln. Reksoninten No. 149",Jakarta,1100000,0,0,0,0,1,1,0,"18 m2","Kost dengan fasilitas Kamar Mandi Dalam, Wc duduk di Jakarta"
"Kost Nyaman Utama","Jr. Agus Salim No. 52",Bekasi,1000000,1,0,0,1,1,0,0,"25 m2","Kost dengan fasilitas Luas kamar, AC, WiFi, Wc duduk di Bekasi"
"Kost Bahagia Lestari","Kpg. Pahlawan No. 624",Depok,600000,0,0,0,0,1,1,1,"15 m2","Kost dengan fasilitas Listrik, Wc duduk, Kamar Mandi Dalam di Depok"
