id,nama_kost,alamat,lokasi_jabodetabek,harga,AC,Kasur,Lemari,WiFi,"Wc duduk","Kamar mandi dalam",Listrik,"Luas kamar",gender,deskripsi
11,"Kost Asri Jaya","Gg. Flora No. 914, Bekasi Selatan, Bekasi","Bekasi Selatan, Bekasi",1500000,0,0,1,0,0,0,0,"20 m2",Campuran,"Kost untuk Campuran dengan fasilitas Lemari, Dapur Bersama di Bekasi Selatan, Bekasi"
12,"Kost Damai Asri","Ki. Baladewa No. 659, Bekasi Barat, Bekasi","Bekasi Barat, Bekasi",1550000,0,0,0,0,1,0,0,"14 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Wc duduk, Luas kamar di Bekasi Barat, Bekasi"
13,"Kost Damai Barokah","Ds. Lembong No. 317, Bogor Selatan, Bogor","Bogor Selatan, Bogor",500000,0,1,1,0,0,1,0,"17 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Lemari, Kasur, Kamar Mandi Dalam di Bogor Selatan, Bogor"
14,"Kost Damai Selaras","Gg. Siliwangi No. 884, Bogor Tengah, Bogor","Bogor Tengah, Bogor",1500000,1,0,0,1,0,0,0,"30 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas WiFi, Luas kamar, AC, Dapur Bersama di Bogor Tengah, Bogor"
15,"Kost Nyaman Utama","Jr. Setia Budi No. 204, Tangerang Utara, Tangerang","Tangerang Utara, Tangerang",1800000,1,0,0,0,0,0,0,"26 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Luas kamar, AC di Tangerang Utara, Tangerang"
16,"Kost Indah Lestari","Ki. Baan No. 900, Jakarta Selatan, Jakarta","Jakarta Selatan, Jakarta",900000,0,1,0,1,1,0,0,"14 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Wc duduk, Luas kamar, Kasur, WiFi di Jakarta Selatan, Jakarta"
17,"Kost Bahagia Jaya","Jln. Abdullah No. 467, Tangerang Utara, Tangerang","Tangerang Utara, Tangerang",1600000,0,0,0,0,0,0,1,"30 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Dapur Bersama, Listrik di Tangerang Utara, Tangerang"
18,"Kost Wisma Asri","Jln. Hang No. 347, Bekasi Barat, Bekasi","Bekasi Barat, Bekasi",1550000,1,0,0,1,0,0,1,"11 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Listrik, Luas kamar, WiFi, AC di Bekasi Barat, Bekasi"
19,"Kost Griya Barokah","Jln. Raden Saleh No. 256, Pancoran Mas, Depok","Pancoran Mas, Depok",900000,1,1,1,0,1,0,0,"10 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Wc duduk, AC, Lemari, Kasur di Pancoran Mas, Depok"
20,"Kost Wisma Indah","Jr. Ki Hajar Dewantara No. 295, Tangerang Selatan, Tangerang","Tangerang Selatan, Tangerang",1550000,0,0,1,0,0,0,0,"21 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Lemari, Dapur Bersama di Tangerang Selatan, Tangerang"
21,"Kost Sejahtera Asri","Psr. Rajawali Barat No. 674, Bekasi Barat, Bekasi","Bekasi Barat, Bekasi",750000,1,0,0,0,0,1,1,"24 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas AC, Kamar Mandi Dalam, Listrik di Bekasi Barat, Bekasi"
22,"Kost Bahagia Lestari","Ki. Pahlawan No. 401, Tangerang Kota, Tangerang","Tangerang Kota, Tangerang",900000,1,0,0,0,0,1,0,"14 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas AC, Kamar Mandi Dalam, Dapur Bersama di Tangerang Kota, Tangerang"
23,"Kost Asri Abadi","Psr. Hasanuddin No. 21, Beji, Depok","Beji, Depok",2000000,0,0,0,1,0,0,1,"29 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Listrik, WiFi di Beji, Depok"
24,"Kost Nyaman Barokah","Jln. Tentara Pelajar No. 288, Tangerang Selatan, Tangerang","Tangerang Selatan, Tangerang",700000,0,1,0,1,0,1,1,"24 m2",Campuran,"Kost untuk Campuran dengan fasilitas Kamar Mandi Dalam, Listrik, WiFi, Kasur di Tangerang Selatan, Tangerang"
25,"Kost Griya Barokah","Psr. Elang No. 718, Bekasi Utara, Bekasi","Bekasi Utara, Bekasi",1300000,0,1,0,0,0,0,0,"15 m2",Campuran,"Kost untuk Campuran dengan fasilitas Dapur Bersama, Kasur di Bekasi Utara, Bekasi"
26,"Kost Wisma Utama","Gg. Krakatau No. 895, Limo, Depok","Limo, Depok",700000,1,1,0,1,0,1,0,"27 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas AC, WiFi, Kasur, Kamar Mandi Dalam di Limo, Depok"
27,"Kost Asri Makmur","Ki. Qrisdoren No. 537, Jakarta Barat, Jakarta","Jakarta Barat, Jakarta",1500000,1,0,1,0,0,0,0,"19 m2",Campuran,"Kost untuk Campuran dengan fasilitas Lemari, AC di Jakarta Barat, Jakarta"
28,"Kost Nyaman Jaya","Psr. Urip Sumoharjo No. 868, Limo, Depok","Limo, Depok",750000,0,0,0,1,0,0,0,"18 m2",Campuran,"Kost untuk Campuran dengan fasilitas Luas kamar, Dapur Bersama, WiFi di Limo, Depok"
29,"Kost Nyaman Abadi","Kpg. Rumah Sakit No. 820, Bekasi Timur, Bekasi","Bekasi Timur, Bekasi",2000000,0,1,0,0,1,0,0,"14 m2",Campuran,"Kost untuk Campuran dengan fasilitas Kasur, Dapur Bersama, Wc duduk di Bekasi Timur, Bekasi"
30,"Kost Sejahtera Utama","Gg. Gardujati No. 717, Bogor Tengah, Bogor","Bogor Tengah, Bogor",2000000,0,0,0,0,0,0,1,"10 m2",Campuran,"Kost untuk Campuran dengan fasilitas Listrik, Dapur Bersama di Bogor Tengah, Bogor"
31,"Kost Griya Baru","Gg. Lembong No. 950, Jakarta Pusat, Jakarta","Jakarta Pusat, Jakarta",750000,0,0,0,1,0,1,0,"10 m2",Campuran,"Kost untuk Campuran dengan fasilitas Kamar Mandi Dalam, WiFi di Jakarta Pusat, Jakarta"
32,"Kost Griya Abadi","Psr. Reksoninten No. 733, Bekasi Selatan, Bekasi","Bekasi Selatan, Bekasi",600000,1,0,0,0,0,0,1,"17 m2",Campuran,"Kost untuk Campuran dengan fasilitas AC, Listrik di Bekasi Selatan, Bekasi"
33,"Kost Indah Indah","Kpg. Raden Saleh No. 770, Bogor Barat, Bogor","Bogor Barat, Bogor",750000,0,0,1,1,0,1,0,"17 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Kamar Mandi Dalam, WiFi, Luas kamar, Lemari di Bogor Barat, Bogor"
34,"Kost Nyaman Abadi","Ki. Samanhudi No. 83, Pancoran Mas, Depok","Pancoran Mas, Depok",1700000,0,0,1,0,1,1,1,"18 m2",Campuran,"Kost untuk Campuran dengan fasilitas Lemari, Kamar Mandi Dalam, Wc duduk, Listrik di Pancoran Mas, Depok"
35,"Kost Bahagia Jaya","Ki. Banal No. 660, Tangerang Kota, Tangerang","Tangerang Kota, Tangerang",1000000,0,0,0,1,1,0,0,"17 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Dapur Bersama, Luas kamar, WiFi, Wc duduk di Tangerang Kota, Tangerang"
36,"Kost Nyaman Abadi","Kpg. Otista No. 245, Jakarta Selatan, Jakarta","Jakarta Selatan, Jakarta",500000,0,1,0,0,0,0,1,"29 m2",Campuran,"Kost untuk Campuran dengan fasilitas Kasur, Luas kamar, Listrik di Jakarta Selatan, Jakarta"
37,"Kost Griya Jaya","Ki. Supono No. 29, Bekasi Barat, Bekasi","Bekasi Barat, Bekasi",700000,1,0,0,1,0,0,1,"11 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Dapur Bersama, AC, Listrik, WiFi di Bekasi Barat, Bekasi"
38,"Kost Griya Abadi","Kpg. Urip Sumoharjo No. 576, Bogor Utara, Bogor","Bogor Utara, Bogor",1400000,0,1,1,0,1,0,0,"12 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Kasur, Wc duduk, Dapur Bersama, Lemari di Bogor Utara, Bogor"
39,"Kost Griya Utama","Dk. Lada No. 601, Jakarta Pusat, Jakarta","Jakarta Pusat, Jakarta",900000,0,0,1,1,0,0,0,"29 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas WiFi, Lemari, Luas kamar, Dapur Bersama di Jakarta Pusat, Jakarta"
40,"Kost Asri Asri","Dk. Abang No. 123, Cimanggis, Depok","Cimanggis, Depok",1200000,1,0,0,0,1,0,0,"27 m2",Campuran,"Kost untuk Campuran dengan fasilitas AC, Wc duduk di Cimanggis, Depok"
41,"Kost Wisma Abadi","Gg. Gegerkalong Hilir No. 430, Cimanggis, Depok","Cimanggis, Depok",800000,0,1,0,0,0,1,0,"19 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Kamar Mandi Dalam, Kasur di Cimanggis, Depok"
42,"Kost Sentosa Baru","Ds. Wahidin Sudirohusodo No. 447, Pancoran Mas, Depok","Pancoran Mas, Depok",500000,0,0,0,1,1,0,0,"28 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas WiFi, Wc duduk di Pancoran Mas, Depok"
43,"Kost Indah Lestari","Ki. Abdul. Muis No. 640, Tangerang Selatan, Tangerang","Tangerang Selatan, Tangerang",1400000,0,0,0,0,1,1,1,"26 m2",Campuran,"Kost untuk Campuran dengan fasilitas Listrik, Wc duduk, Dapur Bersama, Kamar Mandi Dalam di Tangerang Selatan, Tangerang"
44,"Kost Bahagia Selaras","Jln. Baung No. 564, Jakarta Pusat, Jakarta","Jakarta Pusat, Jakarta",1700000,1,0,0,0,1,0,0,"28 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas AC, Wc duduk di Jakarta Pusat, Jakarta"
45,"Kost Damai Makmur","Ki. Lumban Tobing No. 387, Jakarta Barat, Jakarta","Jakarta Barat, Jakarta",1800000,1,1,0,1,0,0,0,"18 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas AC, WiFi, Kasur di Jakarta Barat, Jakarta"
46,"Kost Nyaman Indah","Psr. Baranangsiang No. 718, Bogor Selatan, Bogor","Bogor Selatan, Bogor",1500000,0,0,0,0,0,0,1,"23 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Listrik, Luas kamar di Bogor Selatan, Bogor"
47,"Kost Sentosa Indah","Jln. Wahid Hasyim No. 787, Bekasi Timur, Bekasi","Bekasi Timur, Bekasi",700000,0,1,0,1,0,0,0,"10 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas WiFi, Kasur, Dapur Bersama di Bekasi Timur, Bekasi"
48,"Kost Harmoni Selaras","Psr. Katamso No. 647, Bogor Timur, Bogor","Bogor Timur, Bogor",600000,0,0,0,1,1,0,1,"27 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas WiFi, Wc duduk, Listrik di Bogor Timur, Bogor"
49,"Kost Damai Abadi","Ki. Flora No. 45, Cimanggis, Depok","Cimanggis, Depok",500000,1,0,1,0,0,1,1,"14 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Listrik, AC, Lemari, Kamar Mandi Dalam di Cimanggis, Depok"
50,"Kost Sentosa Barokah","Psr. Sumpah Pemuda No. 607, Limo, Depok","Limo, Depok",1200000,0,0,1,0,0,0,0,"22 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Luas kamar, Lemari di Limo, Depok"
51,"Kost Damai Jaya","Ds. Honggowongso No. 657, Limo, Depok","Limo, Depok",1500000,1,0,1,0,0,0,0,"21 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas AC, Lemari di Limo, Depok"
52,"Kost Indah Baru","Gg. Gambang No. 358, Tangerang Kota, Tangerang","Tangerang Kota, Tangerang",750000,1,0,0,1,0,1,0,"12 m2",Campuran,"Kost untuk Campuran dengan fasilitas WiFi, AC, Kamar Mandi Dalam di Tangerang Kota, Tangerang"
53,"Kost Indah Utama","Ds. Wahidin No. 206, Jakarta Selatan, Jakarta","Jakarta Selatan, Jakarta",1200000,1,0,1,0,0,0,1,"28 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Lemari, AC, Luas kamar, Listrik di Jakarta Selatan, Jakarta"
54,"Kost Harmoni Selaras","Kpg. Bara No. 356, Bekasi Utara, Bekasi","Bekasi Utara, Bekasi",1000000,1,1,1,0,0,0,0,"11 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Kasur, Lemari, AC di Bekasi Utara, Bekasi"
55,"Kost Indah Makmur","Ki. Imam Bonjol No. 712, Jakarta Pusat, Jakarta","Jakarta Pusat, Jakarta",750000,1,0,1,0,0,0,0,"19 m2",Campuran,"Kost untuk Campuran dengan fasilitas Lemari, AC di Jakarta Pusat, Jakarta"
56,"Kost Asri Baru","Jr. Dewi Sartika No. 20, Tangerang Selatan, Tangerang","Tangerang Selatan, Tangerang",900000,0,0,1,0,0,1,0,"20 m2",Campuran,"Kost untuk Campuran dengan fasilitas Lemari, Luas kamar, Kamar Mandi Dalam di Tangerang Selatan, Tangerang"
57,"Kost Indah Lestari","Gg. Suniaraja No. 956, Jakarta Pusat, Jakarta","Jakarta Pusat, Jakarta",1400000,0,0,1,1,0,0,0,"28 m2",Campuran,"Kost untuk Campuran dengan fasilitas Luas kamar, WiFi, Lemari di Jakarta Pusat, Jakarta"
58,"Kost Nyaman Barokah","Kpg. Asia Afrika No. 793, Bogor Barat, Bogor","Bogor Barat, Bogor",1300000,0,0,0,0,0,0,1,"19 m2",Campuran,"Kost untuk Campuran dengan fasilitas Luas kamar, Listrik di Bogor Barat, Bogor"
59,"Kost Damai Abadi","Jr. Bambu No. 377, Bekasi Selatan, Bekasi","Bekasi Selatan, Bekasi",1600000,0,0,0,1,0,0,0,"20 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas WiFi, Dapur Bersama di Bekasi Selatan, Bekasi"
60,"Kost Indah Makmur","Jln. Sumpah Pemuda No. 3, Jakarta Pusat, Jakarta","Jakarta Pusat, Jakarta",750000,0,0,0,0,1,0,0,"22 m2",Campuran,"Kost untuk Campuran dengan fasilitas Luas kamar, Dapur Bersama, Wc duduk di Jakarta Pusat, Jakarta"
61,"Kost Indah Asri","Dk. Perintis Kemerdekaan No. 372, Bogor Tengah, Bogor","Bogor Tengah, Bogor",600000,1,0,0,1,0,1,1,"30 m2",Campuran,"Kost untuk Campuran dengan fasilitas WiFi, AC, Kamar Mandi Dalam, Listrik di Bogor Tengah, Bogor"
62,"Kost Wisma Utama","Gg. Moch. Toha No. 463, Bekasi Timur, Bekasi","Bekasi Timur, Bekasi",600000,1,0,0,0,0,0,1,"24 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Listrik, AC di Bekasi Timur, Bekasi"
63,"Kost Sentosa Lestari","Dk. Umalas No. 501, Bogor Barat, Bogor","Bogor Barat, Bogor",1550000,0,1,1,1,0,1,0,"27 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Kasur, Lemari, WiFi, Kamar Mandi Dalam di Bogor Barat, Bogor"
64,"Kost Asri Barokah","Jln. Nakula No. 656, Jakarta Selatan, Jakarta","Jakarta Selatan, Jakarta",800000,1,1,0,1,0,0,0,"28 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas AC, Dapur Bersama, WiFi, Kasur di Jakarta Selatan, Jakarta"
65,"Kost Nyaman Lestari","Psr. Hasanuddin No. 532, Cimanggis, Depok","Cimanggis, Depok",1900000,0,0,0,0,0,0,1,"21 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Listrik, Luas kamar, Dapur Bersama di Cimanggis, Depok"
66,"Kost Harmoni Selaras","Gg. Sudirman No. 649, Tangerang Selatan, Tangerang","Tangerang Selatan, Tangerang",1700000,0,0,1,0,0,0,1,"13 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Luas kamar, Dapur Bersama, Lemari, Listrik di Tangerang Selatan, Tangerang"
67,"Kost Sentosa Asri","Ds. Abang No. 536, Bogor Timur, Bogor","Bogor Timur, Bogor",1000000,0,0,1,0,1,0,0,"11 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Lemari, Wc duduk di Bogor Timur, Bogor"
68,"Kost Indah Makmur","Ds. Sukabumi No. 422, Jakarta Timur, Jakarta","Jakarta Timur, Jakarta",500000,0,0,1,0,1,0,0,"14 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Lemari, Wc duduk di Jakarta Timur, Jakarta"
69,"Kost Bahagia Lestari","Kpg. Flora No. 277, Jakarta Timur, Jakarta","Jakarta Timur, Jakarta",1200000,1,1,0,0,0,0,1,"11 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Luas kamar, Kasur, AC, Listrik di Jakarta Timur, Jakarta"
70,"Kost Sejahtera Makmur","Gg. Bakti No. 357, Tangerang Kota, Tangerang","Tangerang Kota, Tangerang",1550000,0,1,0,0,0,0,0,"10 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Luas kamar, Kasur, Dapur Bersama di Tangerang Kota, Tangerang"
71,"Kost Griya Indah","Kpg. Dipatiukur No. 442, Jakarta Utara, Jakarta","Jakarta Utara, Jakarta",1550000,0,0,1,0,0,1,0,"18 m2",Campuran,"Kost untuk Campuran dengan fasilitas Lemari, Kamar Mandi Dalam di Jakarta Utara, Jakarta"
72,"Kost Nyaman Jaya","Dk. Eka No. 249, Bekasi Utara, Bekasi","Bekasi Utara, Bekasi",1100000,0,0,1,0,0,0,0,"11 m2",Campuran,"Kost untuk Campuran dengan fasilitas Luas kamar, Dapur Bersama, Lemari di Bekasi Utara, Bekasi"
73,"Kost Damai Selaras","Ds. Ikan No. 420, Jakarta Selatan, Jakarta","Jakarta Selatan, Jakarta",1000000,0,1,1,1,0,1,0,"28 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Lemari, Kasur, Kamar Mandi Dalam, WiFi di Jakarta Selatan, Jakarta"
74,"Kost Indah Makmur","Ki. Imam No. 762, Jakarta Pusat, Jakarta","Jakarta Pusat, Jakarta",800000,1,1,0,0,0,0,0,"10 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Kasur, AC di Jakarta Pusat, Jakarta"
75,"Kost Asri Utama","Psr. Bakau Griya Utama No. 89, Bekasi Timur, Bekasi","Bekasi Timur, Bekasi",1600000,1,0,0,1,0,0,0,"11 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas WiFi, AC di Bekasi Timur, Bekasi"
76,"Kost Indah Utama","Gg. Rajiman No. 391, Tangerang Selatan, Tangerang","Tangerang Selatan, Tangerang",1100000,0,1,1,0,0,0,0,"16 m2",Campuran,"Kost untuk Campuran dengan fasilitas Lemari, Kasur di Tangerang Selatan, Tangerang"
77,"Kost Sejahtera Abadi","Dk. Baan No. 890, Bekasi Utara, Bekasi","Bekasi Utara, Bekasi",1250000,0,0,1,1,1,0,0,"14 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Lemari, Wc duduk, Dapur Bersama, WiFi di Bekasi Utara, Bekasi"
78,"Kost Griya Baru","Kpg. Ujung No. 474, Tangerang Selatan, Tangerang","Tangerang Selatan, Tangerang",1800000,0,0,0,0,0,1,1,"17 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Listrik, Luas kamar, Dapur Bersama, Kamar Mandi Dalam di Tangerang Selatan, Tangerang"
79,"Kost Asri Makmur","Dk. Bak Mandi No. 555, Bekasi Selatan, Bekasi","Bekasi Selatan, Bekasi",600000,0,0,1,1,0,1,0,"15 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Dapur Bersama, Kamar Mandi Dalam, Lemari, WiFi di Bekasi Selatan, Bekasi"
80,"Kost Sentosa Utama","Dk. Abdul Rahmat No. 139, Jakarta Selatan, Jakarta","Jakarta Selatan, Jakarta",1200000,0,1,0,1,0,1,0,"28 m2",Campuran,"Kost untuk Campuran dengan fasilitas WiFi, Kamar Mandi Dalam, Kasur di Jakarta Selatan, Jakarta"
81,"Kost Asri Baru","Ki. Baja Raya No. 885, Bekasi Timur, Bekasi","Bekasi Timur, Bekasi",500000,0,0,1,0,0,1,1,"28 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Lemari, Luas kamar, Listrik, Kamar Mandi Dalam di Bekasi Timur, Bekasi"
82,"Kost Asri Makmur","Jln. Supono No. 561, Bogor Tengah, Bogor","Bogor Tengah, Bogor",1100000,0,1,1,1,0,0,0,"24 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Lemari, Dapur Bersama, Kasur, WiFi di Bogor Tengah, Bogor"
83,"Kost Damai Barokah","Ds. Yohanes No. 165, Pancoran Mas, Depok","Pancoran Mas, Depok",900000,1,1,0,0,0,0,0,"22 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas AC, Kasur, Dapur Bersama di Pancoran Mas, Depok"
84,"Kost Wisma Lestari","Psr. Jaksa No. 420, Bekasi Utara, Bekasi","Bekasi Utara, Bekasi",1300000,0,0,0,0,1,0,0,"20 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Dapur Bersama, Luas kamar, Wc duduk di Bekasi Utara, Bekasi"
85,"Kost Damai Baru","Ki. S. Parman No. 594, Bekasi Selatan, Bekasi","Bekasi Selatan, Bekasi",1550000,0,0,0,0,0,1,0,"11 m2",Campuran,"Kost untuk Campuran dengan fasilitas Luas kamar, Kamar Mandi Dalam di Bekasi Selatan, Bekasi"
86,"Kost Griya Selaras","Jr. Nakula No. 424, Cimanggis, Depok","Cimanggis, Depok",1000000,0,1,0,0,1,0,0,"26 m2",Campuran,"Kost untuk Campuran dengan fasilitas Wc duduk, Kasur, Dapur Bersama di Cimanggis, Depok"
87,"Kost Griya Jaya","Kpg. Urip Sumoharjo No. 694, Beji, Depok","Beji, Depok",2000000,0,0,1,0,0,0,1,"11 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Lemari, Listrik di Beji, Depok"
88,"Kost Asri Lestari","Gg. Abdul. Muis No. 304, Tangerang Selatan, Tangerang","Tangerang Selatan, Tangerang",1000000,0,1,0,0,1,1,0,"23 m2",Campuran,"Kost untuk Campuran dengan fasilitas Kamar Mandi Dalam, Wc duduk, Kasur di Tangerang Selatan, Tangerang"
89,"Kost Bahagia Utama","Gg. Reksoninten No. 837, Bekasi Selatan, Bekasi","Bekasi Selatan, Bekasi",1600000,0,1,1,0,0,0,0,"30 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Lemari, Kasur, Dapur Bersama di Bekasi Selatan, Bekasi"
90,"Kost Asri Utama","Jr. Otista No. 578, Bekasi Selatan, Bekasi","Bekasi Selatan, Bekasi",2000000,0,0,1,1,0,1,0,"15 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas WiFi, Kamar Mandi Dalam, Lemari di Bekasi Selatan, Bekasi"
91,"Kost Asri Jaya","Kpg. Basuki Rahmat  No. 535, Tangerang Selatan, Tangerang","Tangerang Selatan, Tangerang",1100000,1,0,0,1,0,0,0,"30 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas AC, WiFi di Tangerang Selatan, Tangerang"
92,"Kost Sejahtera Utama","Ki. Hasanuddin No. 733, Bekasi Selatan, Bekasi","Bekasi Selatan, Bekasi",1800000,1,1,0,1,1,0,0,"24 m2",Campuran,"Kost untuk Campuran dengan fasilitas Wc duduk, Kasur, AC, WiFi di Bekasi Selatan, Bekasi"
93,"Kost Asri Asri","Ds. Baik No. 909, Limo, Depok","Limo, Depok",1000000,0,0,0,0,0,1,1,"26 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Kamar Mandi Dalam, Listrik di Limo, Depok"
94,"Kost Wisma Makmur","Psr. Raden Saleh No. 769, Bogor Timur, Bogor","Bogor Timur, Bogor",900000,0,0,1,0,1,1,0,"30 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Dapur Bersama, Kamar Mandi Dalam, Lemari, Wc duduk di Bogor Timur, Bogor"
95,"Kost Indah Utama","Kpg. Suprapto No. 935, Limo, Depok","Limo, Depok",1900000,0,0,0,0,1,0,1,"21 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Wc duduk, Luas kamar, Listrik, Dapur Bersama di Limo, Depok"
96,"Kost Damai Utama","Jln. Merdeka No. 518, Bogor Utara, Bogor","Bogor Utara, Bogor",800000,0,0,1,0,0,0,0,"29 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Lemari, Luas kamar di Bogor Utara, Bogor"
97,"Kost Asri Lestari","Ds. Ronggowarsito No. 523, Tangerang Kota, Tangerang","Tangerang Kota, Tangerang",1400000,1,0,0,1,0,0,0,"20 m2",Campuran,"Kost untuk Campuran dengan fasilitas WiFi, AC di Tangerang Kota, Tangerang"
